2025-02-01 17:39:03.116 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 17:40:54.247 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-01 17:40:54.248 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 3, 'Charlie': 4, 'Eve': 8, 'Bob': 2}
2025-02-01 17:40:54.359 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was exciting.", "author": "Eve"}

2025-02-01 17:40:57.227 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-01 17:40:57.370 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice'}
2025-02-01 17:40:57.371 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-01 17:40:57.372 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 4, 'Eve': 8, 'Bob': 2}
2025-02-01 17:40:57.484 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Alice"}

2025-02-01 17:41:00.230 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was amazing.', 'author': 'Bob'}
2025-02-01 17:41:00.496 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was amazing.', 'author': 'Bob'}
2025-02-01 17:41:00.497 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-01 17:41:00.498 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 4, 'Eve': 8, 'Bob': 3}
2025-02-01 17:41:00.701 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was amazing.", "author": "Bob"}

2025-02-01 17:41:03.233 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-02-01 17:41:03.712 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Eve'}
2025-02-01 17:41:03.714 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-01 17:41:03.715 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 4, 'Eve': 9, 'Bob': 3}
2025-02-01 17:41:03.861 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Eve"}

2025-02-01 17:41:06.237 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie'}
2025-02-01 17:41:06.369 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie'}
2025-02-01 17:41:06.370 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-01 17:41:06.371 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 4, 'Charlie': 5, 'Eve': 9, 'Bob': 3}
2025-02-01 17:41:06.465 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Charlie"}

2025-02-01 17:41:07.051 | INFO     | __main__:main:186 - Consumer interrupted by user.
2025-02-01 17:41:07.057 | INFO     | __main__:main:192 - Consumer closed.
2025-02-01 17:41:09.240 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Alice'}
2025-02-01 17:41:11.655 | WARNING  | __main__:main:139 - Producer interrupted by user.
2025-02-01 17:41:11.656 | INFO     | __main__:main:143 - Producer shutting down.
